term	sentiment	???
freebooters	-0.2	1.32665
freebooting	-0.8	1.249
freeborn	1.2	0.74833
freed	1.7	1.34536
freedman	1.1	0.9434
freedmen	0.7	0.78102
freedom	3.2	0.9798
freedoms	1.2	1.07703
freedwoman	1.6	1.74356
freedwomen	1.3	0.78102
freeform	0.9	0.83066
freehand	0.5	0.80623
freehanded	1.4	0.91652
freehearted	1.5	0.67082
freehold	0.7	0.78102
freeholder	0.5	0.5
freeholders	0.1	0.83066
freeholds	1.0	0.63246
freeing	2.1	1.04403
freelance	1.2	1.66132
freelanced	0.7	1.00499
freelancer	1.1	1.04403
freelancers	0.4	0.66332
freelances	0.7	0.9
freelancing	0.4	0.66332
freeload	-1.9	1.04403
freeloaded	-1.6	0.8
freeloader	-0.7	1.00499
freeloaders	-0.1	1.57797
freeloading	-1.3	2.0025
freeloads	-1.3	0.9
freely	1.9	0.53852
freeman	1.7	0.78102
freemartin	-0.5	0.92195
freemasonries	0.7	0.78102
freemasonry	0.3	0.64031
freemen	1.5	0.67082
freeness	1.6	0.66332
freenesses	1.7	0.78102
freer	1.1	0.7
freers	1.0	0.89443
frees	1.2	0.6
freesia	0.4	0.91652
freesias	0.4	0.66332
freest	1.6	1.28062
freestanding	1.1	0.83066
freestyle	0.7	0.9
freestyler	0.4	0.91652
freestylers	0.8	0.87178
freestyles	0.3	0.64031
freethinker	1.0	0.63246
freethinkers	1.0	0.7746
freethinking	1.1	0.7
freeware	0.7	1.48661
freeway	0.2	0.6
freewheel	0.5	1.11803
freewheeled	0.3	0.78102
freewheeler	0.2	0.87178
freewheelers	-0.3	1.00499
freewheeling	0.5	1.11803
freewheelingly	0.8	0.87178
freewheels	0.6	0.91652
freewill	1.0	0.7746
freewriting	0.8	1.07703
freeze	0.2	0.9798
freezers	-0.1	0.3
freezes	-0.1	1.13578
freezing	-0.4	1.28062
freezingly	-1.6	0.4899
frenzy	-1.3	1.48661
fresh	1.3	0.45826
friend	2.2	0.6
friended	1.7	0.78102
friending	1.8	1.07703
friendless	-1.5	0.67082
friendlessness	-0.3	2.05183
friendlier	2.0	0.63246
friendlies	2.2	0.74833
friendliest	2.6	0.91652
friendlily	1.8	0.74833
friendliness	2.0	0.7746
friendly	2.2	0.6
friends	2.1	0.53852
friendship	1.9	0.53852
friendships	1.6	0.91652
fright	-1.6	1.35647
frighted	-1.4	0.91652
frighten	-1.4	0.8
frightened	-1.9	0.7
frightening	-2.2	0.9798
frighteningly	-2.1	0.7
frightens	-1.7	0.78102
frightful	-2.3	0.78102
frightfully	-1.7	0.78102
frightfulness	-1.9	0.7
frighting	-1.5	0.67082
frights	-1.1	0.83066
frisky	1.0	1.48324
frowning	-1.4	1.42829
frustrate	-2.0	0.63246
frustrated	-2.4	0.66332
frustrates	-1.9	0.7
frustrating	-1.9	0.83066
frustratingly	-2.0	0.63246
frustration	-2.1	0.7
frustrations	-2.0	0.7746
fuck	-2.5	1.20416
fucked	-3.4	0.66332
fucker	-3.3	0.78102
fuckers	-2.9	0.9434
fuckface	-3.2	1.07703
fuckhead	-3.1	1.04403
fucks	-2.1	1.13578
fucktard	-3.1	0.9434
fud	-1.1	1.37477
fuked	-2.5	0.92195
fuking	-3.2	0.9798
fulfill	1.9	1.04403
fulfilled	1.8	0.87178
fulfills	1.0	1.09545
fume	-1.2	1.16619
fumed	-1.8	0.87178
fumeless	0.3	0.64031
fumelike	-0.7	1.18743
fumer	0.7	0.9
fumers	-0.8	0.6
fumes	-0.1	1.13578
fumet	0.4	1.0198
fumets	-0.4	0.66332
fumette	-0.6	1.11355
fuming	-2.7	0.64031
fun	2.3	0.45826
funeral	-1.5	1.74642
funerals	-1.6	2.2891
funky	-0.4	1.62481
funned	2.3	0.9
funnel	0.1	0.53852
funneled	0.1	0.3
funnelform	0.5	0.80623
funneling	-0.1	0.3
funnelled	-0.1	0.3
funnelling	0.1	0.3
funnels	0.4	0.66332
funner	2.2	0.74833
funnest	2.9	0.7
funnier	1.7	1.00499
funnies	1.3	1.00499
funniest	2.6	0.8
funnily	1.9	0.53852
funniness	1.8	0.9798
funninesses	1.6	0.91652
funning	1.8	0.9798
funny	1.9	0.53852
funnyman	1.4	0.4899
funnymen	1.3	1.1
furious	-2.7	1.41774
furiously	-1.9	1.04403
fury	-2.7	0.78102
futile	-1.9	0.83066
gag	-1.4	1.0198
gagged	-1.3	1.55242
gain	2.4	0.4899
gained	1.6	0.66332
gaining	1.8	0.4
gains	1.4	0.4899
gallant	1.7	1.1
gallantly	1.9	0.53852
gallantry	2.6	0.8
geek	-0.8	0.9798
geekier	0.2	1.4
geekiest	-0.1	0.9434
geeks	-0.4	0.91652
geeky	-0.6	0.91652
generosities	2.6	0.4899
generosity	2.3	0.64031
generous	2.3	0.78102
generously	1.8	0.74833
generousness	2.4	0.91652
genial	1.8	0.6
gentle	1.9	0.53852
gentler	1.4	0.4899
gentlest	1.8	0.4
gently	2.0	0.7746
ghost	-1.3	1.34536
giddy	-0.6	1.62481
gift	1.9	0.53852
giggle	1.8	0.9798
giggled	1.5	1.20416
giggler	0.6	0.8
gigglers	1.4	0.4899
giggles	0.8	1.249
gigglier	1.0	1.09545
giggliest	1.7	1.26886
giggling	1.5	0.5
gigglingly	1.1	1.37477
giggly	1.0	1.41421
giver	1.4	0.66332
givers	1.7	1.34536
giving	1.4	1.0198
glad	2.0	0.63246
gladly	1.4	0.4899
glamor	2.1	0.9434
glamorise	1.3	1.1
glamorised	1.8	0.74833
glamorises	2.1	1.04403
glamorising	1.2	1.16619
glamorization	1.6	0.91652
glamorize	1.7	1.1
glamorized	2.1	1.04403
glamorizer	2.4	1.0198
glamorizers	1.6	1.11355
glamorizes	2.4	1.2
glamorizing	1.8	1.16619
glamorous	2.3	0.78102
glamorously	2.1	1.04403
glamors	1.4	0.66332
glamour	2.4	0.91652
glamourize	0.8	1.32665
glamourless	-1.6	1.49666
glamourous	2.0	0.7746
glamours	1.9	0.83066
glee	3.2	0.4
gleeful	2.9	0.53852
gloom	-2.6	0.66332
gloomed	-1.9	0.7
gloomful	-2.1	0.9434
gloomier	-1.5	1.20416
gloomiest	-1.8	2.03961
gloominess	-1.8	0.6
gloominesses	-1.0	1.09545
glooming	-1.8	0.74833
glooms	-0.9	1.57797
gloomy	-0.6	1.56205
gloried	2.4	1.0198
glories	2.1	1.3
glorification	2.0	0.89443
glorified	2.3	0.9
glorifier	2.3	1.00499
glorifiers	1.6	1.0198
glorifies	2.2	0.9798
glorify	2.7	0.78102
glorifying	2.4	1.28062
gloriole	1.5	1.36015
glorioles	1.2	0.87178
glorious	3.2	0.6
gloriously	2.9	0.83066
gloriousness	2.6	1.0198
glory	2.5	0.80623
glum	-2.1	0.7
gn8	0.6	0.66332
god	1.1	1.51327
goddam	-2.5	1.28452
goddammed	-2.4	0.91652
goddamn	-2.1	1.75784
goddamned	-1.8	2.03961
goddamns	-2.1	1.51327
goddams	-1.9	1.92094
godsend	2.8	0.87178
good	1.9	0.9434
goodness	2.0	1.54919
gorgeous	3.0	0.63246
gorgeously	2.3	0.78102
gorgeousness	2.9	0.9434
gorgeousnesses	2.1	0.7
gossip	-0.7	0.45826
gossiped	-1.1	0.53852
gossiper	-1.1	0.7
gossipers	-1.1	0.53852
gossiping	-1.6	0.4899
gossipmonger	-1.0	1.41421
gossipmongers	-1.4	0.66332
gossipped	-1.3	0.9
gossipping	-1.8	0.6
gossipries	-0.8	0.6
gossipry	-1.2	1.16619
gossips	-1.3	0.64031
gossipy	-1.3	0.78102
grace	1.8	0.4
graced	0.9	1.04403
graceful	2.0	0.63246
gracefuller	2.2	0.74833
gracefullest	2.8	0.74833
gracefully	2.4	0.66332
gracefulness	2.2	0.6
graces	1.6	0.4899
gracile	1.7	0.78102
graciles	0.6	0.8
gracilis	0.4	0.66332
gracility	1.2	0.87178
gracing	1.3	0.9
gracioso	1.0	0.63246
gracious	2.6	0.8
graciously	2.3	0.9
graciousness	2.4	0.66332
grand	2.0	0.63246
grandee	1.1	0.83066
grandees	1.2	0.87178
grander	1.7	0.9
grandest	2.4	1.2
grandeur	2.4	1.11355
grandeurs	2.1	1.3
grant	1.5	0.80623
granted	1.0	1.09545
granting	1.3	0.45826
grants	0.9	0.7
grateful	2.0	0.63246
gratefuller	1.8	0.87178
gratefully	2.1	0.53852
gratefulness	2.2	0.6
graticule	0.1	0.3
graticules	0.2	0.6
gratification	1.6	0.8
gratifications	1.8	0.4
gratified	1.6	0.91652
gratifies	1.5	0.80623
gratify	1.3	1.00499
gratifying	2.3	0.45826
gratifyingly	2.0	0.63246
gratin	0.4	0.91652
grating	-0.4	0.4899
gratingly	-0.2	1.6
gratings	-0.8	0.9798
gratins	0.2	0.6
gratis	0.2	0.9798
gratitude	2.3	0.64031
gratz	2.0	0.89443
grave	-1.6	1.62481
graved	-0.9	1.13578
gravel	-0.5	0.5
graveled	-0.5	0.80623
graveless	-1.3	1.34536
graveling	-0.4	1.28062
gravelled	-0.9	0.53852
gravelling	-0.4	1.11355
gravelly	-0.9	0.7
gravels	-0.5	0.80623
gravely	-1.5	1.0247
graven	-0.9	1.22066
graveness	-1.5	0.67082
graver	-1.1	1.22066
gravers	-1.2	1.6
graves	-1.2	1.07703
graveside	-0.8	0.6
gravesides	-1.6	1.2
gravest	-1.3	1.9
gravestone	-0.7	0.78102
gravestones	-0.5	0.5
graveyard	-1.2	0.87178
graveyards	-1.2	0.87178
great	3.1	0.7
greater	1.5	0.67082
greatest	3.2	0.74833
greed	-1.7	1.61555
greedier	-2.0	0.63246
greediest	-2.8	0.87178
greedily	-1.9	1.22066
greediness	-1.7	1.00499
greeds	-1.0	1.18322
greedy	-1.3	1.48661
greenwash	-1.8	1.4
greenwashing	-0.4	0.91652
greet	1.3	0.64031
greeted	1.1	0.9434
greeting	1.6	0.4899
greetings	1.8	1.07703
greets	0.6	0.66332
grey	0.2	0.4
grief	-2.2	0.6
grievance	-2.1	0.53852
grievances	-1.5	0.5
grievant	-0.8	1.249
grievants	-1.1	0.83066
grieve	-1.6	1.49666
grieved	-2.0	0.89443
griever	-1.9	0.83066
grievers	-0.3	1.55242
grieves	-2.1	0.9434
grieving	-2.3	1.1
grievous	-2.0	1.84391
grievously	-1.7	1.55242
grievousness	-2.7	0.78102
grim	-2.7	0.64031
grimace	-1.0	2.14476
grimaced	-2.0	0.63246
grimaces	-1.8	0.74833
grimacing	-1.4	1.56205
grimalkin	-0.9	1.04403
grimalkins	-0.9	0.9434
grime	-1.5	0.92195
grimed	-1.2	0.74833
grimes	-1.0	0.7746
grimier	-1.6	1.0198
grimiest	-0.7	2.05183
grimily	-0.7	1.61555
griminess	-1.6	0.4899
griming	-0.7	1.55242
grimly	-1.3	1.55242
grimmer	-1.5	1.36015
grimmest	-0.8	1.72047
grimness	-0.8	1.98997
grimy	-1.8	0.87178
grin	2.1	0.83066
grinned	1.1	0.9434
grinner	1.1	0.83066
grinners	1.6	0.8
grinning	1.5	1.0247
grins	0.9	1.92094
gross	-2.1	1.51327
grossed	-0.4	1.11355
grosser	-0.3	1.41774
grosses	-0.8	1.77764
grossest	-2.1	0.83066
grossing	-0.3	1.79165
grossly	-0.9	1.44568
grossness	-1.8	0.6
grossular	-0.3	1.34536
grossularite	-0.1	1.13578
grossularites	-0.7	1.26886
grossulars	-0.3	0.45826
grouch	-2.2	0.87178
grouched	-0.8	0.9798
grouches	-0.9	1.13578
grouchier	-2.0	0.63246
grouchiest	-2.3	0.78102
grouchily	-1.4	1.56205
grouchiness	-2.0	0.7746
grouching	-1.7	1.1
grouchy	-1.9	0.7
growing	0.7	0.64031
growth	1.6	1.0198
guarantee	1.0	1.0
guilt	-1.1	1.22066
guiltier	-2.0	0.63246
guiltiest	-1.7	1.79165
guiltily	-1.1	1.57797
guiltiness	-1.8	0.6
guiltless	0.8	1.53623
guiltlessly	0.7	1.18743
guiltlessness	0.6	1.42829
guilts	-1.4	0.66332
guilty	-1.8	0.6
gullibility	-1.6	0.66332
gullible	-1.5	0.67082
gun	-1.4	1.49666
h8	-2.7	1.00499
ha	1.4	0.8
hacked	-1.7	1.00499
haha	2.0	0.89443
hahaha	2.6	1.0198
hahas	1.8	0.9798
hail	0.3	0.9
hailed	0.9	0.83066
hallelujah	3.0	0.7746
handsome	2.2	0.74833
handsomely	1.9	0.7
handsomeness	2.4	1.28062
handsomer	2.0	0.63246
handsomest	2.6	0.91652
hapless	-1.4	1.11355
haplessness	-1.4	1.0198
happier	2.4	0.66332
happiest	3.2	0.74833
happily	2.6	0.91652
happiness	2.6	0.4899
happing	1.1	0.83066
happy	2.7	0.9
harass	-2.2	0.6
harassed	-2.5	0.80623
harasser	-2.4	0.8
harassers	-2.8	0.6
harasses	-2.5	0.80623
harassing	-2.5	1.62788
harassment	-2.5	0.67082
harassments	-2.6	0.4899
hard	-0.4	1.2
hardier	-0.6	1.68523
hardship	-1.3	1.84662
hardy	1.7	1.00499
harm	-2.5	0.80623
harmed	-2.1	0.83066
harmfully	-2.6	0.91652
harmfulness	-2.6	0.8
harming	-2.6	0.66332
harmless	1.0	0.7746
harmlessly	1.4	1.2
harmlessness	0.8	1.16619
harmonic	1.8	0.87178
harmonica	0.6	0.8
harmonically	2.1	1.13578
harmonicas	0.1	0.3
harmonicist	0.5	0.92195
harmonicists	0.9	1.3
harmonics	1.5	1.0247
harmonies	1.3	0.9
harmonious	2.0	1.09545
harmoniously	1.9	0.9434
harmoniousness	1.8	0.6
harmonise	1.8	0.74833
harmonised	1.3	0.9
harmonising	1.4	0.66332
harmonium	0.9	1.22066
harmoniums	0.8	0.9798
harmonization	1.9	0.83066
harmonizations	0.9	0.9434
harmonize	1.7	0.78102
harmonized	1.6	0.91652
harmonizer	1.6	0.8
harmonizers	1.6	1.11355
harmonizes	1.5	0.92195
harmonizing	1.4	0.66332
harmony	1.7	0.45826
harms	-2.2	1.6
harried	-1.4	0.4899
harsh	-1.9	0.7
harsher	-2.2	0.6
harshest	-2.9	0.83066
hate	-2.7	1.00499
hated	-3.2	0.6
hateful	-2.2	1.249
hatefully	-2.3	0.78102
hatefulness	-3.6	0.4899
hater	-1.8	0.6
haters	-2.2	0.6
hates	-1.9	0.7
hating	-2.3	1.1
hatred	-3.2	0.9798
haunt	-1.7	1.00499
haunted	-2.1	0.7
haunting	-1.1	0.83066
haunts	-1.0	1.41421
havoc	-2.9	0.7
healthy	1.7	0.9
heartbreak	-2.7	0.78102
heartbreaker	-2.2	1.07703
heartbreakers	-2.1	0.9434
heartbreaking	-2.0	1.73205
heartbreakingly	-1.8	2.08806
heartbreaks	-1.8	1.77764
heartbroken	-3.3	0.45826
heartfelt	2.5	0.5
heartless	-2.2	0.74833
heartlessly	-2.8	0.6
heartlessness	-2.8	0.87178
heartwarming	2.1	1.22066
heaven	2.3	1.18743
heavenlier	3.0	0.63246
heavenliest	2.7	1.1
heavenliness	2.7	0.9
heavenlinesses	2.3	2.2383
heavenly	3.0	0.63246
heavens	1.7	1.18743
heavenward	1.4	1.35647
heavenwards	1.2	1.32665
heavyhearted	-2.1	0.83066
heh	-0.6	1.28062
hell	-3.6	0.66332
hellish	-3.2	0.74833
help	1.7	0.78102
helper	1.4	0.8
helpers	1.1	0.83066
helpful	1.8	0.87178
helpfully	2.3	0.9
helpfulness	1.9	1.13578
helping	1.2	0.6
helpless	-2.0	0.63246
helplessly	-1.4	0.4899
helplessness	-2.1	0.9434
helplessnesses	-1.7	0.64031
helps	1.6	0.4899
hero	2.6	0.8
heroes	2.3	0.9
heroic	2.6	0.8
heroical	2.9	1.04403
heroically	2.4	0.8
heroicomic	1.0	1.0
heroicomical	1.1	0.83066
heroics	2.4	0.8
heroin	-2.2	1.83303
heroine	2.7	1.1
heroines	1.8	1.32665
heroinism	-2.0	2.0
heroism	2.8	0.6
heroisms	2.2	0.87178
heroize	2.1	0.7
heroized	2.0	1.18322
heroizes	2.2	0.9798
heroizing	1.9	1.64012
heron	0.1	0.3
heronries	0.7	1.1
heronry	0.1	0.9434
herons	0.5	1.0247
heros	1.3	1.18743
hesitance	-0.9	0.3
hesitancies	-1.0	0.63246
hesitancy	-0.9	0.53852
hesitant	-1.0	0.7746
hesitantly	-1.2	0.4
hesitate	-1.1	0.53852
hesitated	-1.3	0.9
hesitater	-1.4	0.66332
hesitaters	-1.4	0.4899
hesitates	-1.4	0.4899
hesitating	-1.4	0.66332
hesitatingly	-1.5	0.80623
hesitation	-1.1	0.53852
hesitations	-1.1	0.53852
hid	-0.4	0.4899
hide	-0.7	0.64031
hides	-0.7	0.9
hiding	-1.2	0.4
highlight	1.4	0.91652
hilarious	1.7	1.41774
hindrance	-1.7	0.78102
hoax	-1.1	1.04403
holiday	1.7	1.18743
holidays	1.6	1.0198
homesick	-0.7	1.67631
homesickness	-1.8	1.249
homesicknesses	-1.8	0.6
honest	2.3	0.9
honester	1.9	0.7
honestest	3.0	0.7746
honesties	1.8	1.07703
honestly	2.0	0.63246
honesty	2.2	0.6
honor	2.2	1.16619
honorability	2.2	0.4
honorable	2.5	0.67082
honorableness	2.2	0.87178
honorably	2.4	0.66332
honoraria	0.6	0.8
honoraries	1.5	1.5
honorarily	1.9	0.7
honorarium	0.7	1.48661
honorariums	1.0	1.0
honorary	1.4	0.91652
honored	2.8	0.87178
honoree	2.1	0.7
honorees	2.3	0.78102
honorer	1.7	0.78102
honorers	1.3	0.45826
honorific	1.4	1.2
honorifically	2.2	0.74833
honorifics	1.7	0.78102
honoring	2.3	0.64031
honors	2.3	0.64031
honour	2.7	0.78102
honourable	2.1	0.53852
honoured	2.2	1.249
honourer	1.8	0.87178
honourers	1.6	1.0198
honouring	2.1	0.3
honours	2.2	0.87178
hooligan	-1.5	0.5
hooliganism	-2.1	0.83066
hooligans	-1.1	1.22066
hooray	2.3	0.9
hope	1.9	0.53852
hoped	1.6	0.4899
hopeful	2.3	0.78102
hopefully	1.7	0.78102
hopefulness	1.6	1.35647
hopeless	-2.0	1.78885
hopelessly	-2.2	0.74833
hopelessness	-3.1	0.7
hopes	1.8	0.6
hoping	1.8	0.4
horrendous	-2.8	0.87178
horrendously	-1.9	1.92094
horrent	-0.9	1.04403
horrible	-2.5	0.67082
horribleness	-2.4	0.4899
horribles	-2.1	0.7
horribly	-2.4	0.66332
horrid	-2.5	1.0247
horridly	-1.4	1.49666
horridness	-2.3	1.26886
horridnesses	-3.0	1.09545
horrific	-3.4	0.91652
horrifically	-2.9	0.7
horrified	-2.5	0.92195
horrifies	-2.9	1.22066
horrify	-2.5	0.67082
horrifying	-2.7	0.9
horrifyingly	-3.3	0.9
horror	-2.7	1.1
horrors	-2.7	0.64031
hostile	-1.6	1.74356
hostilely	-2.2	0.6
hostiles	-1.3	1.9
hostilities	-2.1	0.53852
hostility	-2.5	0.80623
huckster	-0.9	0.7
hug	2.1	1.04403
huge	1.3	0.9
huggable	1.6	0.66332
hugged	1.7	0.78102
hugger	1.6	0.91652
huggers	1.8	0.6
hugging	1.8	0.74833
hugs	2.2	0.74833
humerous	1.4	1.11355
humiliate	-2.5	1.28452
humiliated	-1.4	2.498
humiliates	-1.0	2.09762
humiliating	-1.2	1.8868
humiliatingly	-2.6	0.4899
humiliation	-2.7	0.78102
humiliations	-2.4	0.66332
humor	1.1	0.53852
humoral	0.6	1.0198
humored	1.2	0.87178
humoresque	1.2	0.6
humoresques	0.9	1.04403
humoring	2.1	0.7
humorist	1.2	0.74833
humoristic	1.5	0.80623
humorists	1.3	0.78102
humorless	-1.3	0.45826
humorlessness	-1.4	1.11355
humorous	1.6	0.4899
humorously	2.3	0.78102
humorousness	2.4	0.66332
humors	1.6	0.4899
humour	2.1	0.9434
humoured	1.1	0.53852
humouring	1.7	0.78102
humourous	2.0	0.7746
hunger	-1.0	1.67332
hurrah	2.6	0.8
hurrahed	1.9	0.53852
hurrahing	2.4	0.4899
hurrahs	2.1	1.44568
hurray	2.7	0.78102
hurrayed	1.8	1.32665
hurraying	1.2	1.66132
hurrays	2.4	1.11355
hurt	-2.4	0.8
hurter	-2.3	0.78102
hurters	-1.9	1.04403
hurtful	-2.4	1.0198
hurtfully	-2.6	0.66332
hurtfulness	-1.9	1.51327
hurting	-1.7	0.78102
hurtle	-0.3	1.1
hurtled	-0.6	0.8
hurtles	-1.0	0.63246
hurtless	0.3	1.55242
hurtling	-1.4	0.8
hurts	-2.1	0.83066
hypocritical	-2.0	0.89443
hysteria	-1.9	0.7
hysterical	-0.1	1.97231
hysterics	-1.8	1.77764
ideal	2.4	1.2
idealess	-1.9	1.3
idealise	1.4	0.91652
idealised	2.1	0.83066
idealises	2.0	0.89443
idealising	0.6	0.4899
idealism	1.7	1.1
idealisms	0.8	0.9798
idealist	1.6	1.56205
idealistic	1.8	0.9798
idealistically	1.7	1.1
idealists	0.7	1.1
idealities	1.5	0.67082
ideality	1.9	0.9434
idealization	1.8	0.9798
idealizations	1.4	0.66332
idealize	1.2	0.9798
idealized	1.8	0.74833
idealizer	1.3	0.9
idealizers	1.9	1.37477
idealizes	2.0	1.0
idealizing	1.4	1.0198
idealless	-1.7	1.00499
ideally	1.8	1.16619
idealogues	0.5	0.92195
idealogy	0.8	1.16619
ideals	0.8	0.6
idiot	-2.3	0.64031
idiotic	-2.6	0.91652
ignorable	-1.0	0.63246
ignorami	-1.9	0.83066
ignoramus	-1.9	0.83066
ignoramuses	-2.3	1.1
ignorance	-1.5	1.20416
ignorances	-1.2	0.9798
ignorant	-1.1	0.83066
ignorantly	-1.6	0.91652
ignorantness	-1.1	1.44568
ignore	-1.5	0.67082
ignored	-1.3	0.45826
ignorer	-1.3	0.45826
ignorers	-0.7	1.00499
ignores	-1.1	0.3
ignoring	-1.7	0.64031
ill	-1.8	0.9798
illegal	-2.6	0.8
illiteracy	-1.9	0.7
illness	-1.7	0.64031
illnesses	-2.2	0.74833
imbecile	-2.2	0.9798
immobilized	-1.2	0.87178
immoral	-2.0	1.09545
immoralism	-1.6	0.91652
immoralist	-2.1	0.3
immoralists	-1.7	0.78102
immoralities	-1.1	1.51327
immorality	-0.6	2.2891
immorally	-2.1	0.7
immortal	1.0	1.73205
immune	1.2	0.74833
impatience	-1.8	0.4
impatiens	-0.2	0.6
impatient	-1.2	0.4
impatiently	-1.7	0.64031
imperfect	-1.3	0.64031
impersonal	-1.3	0.45826
impolite	-1.6	0.66332
impolitely	-1.8	0.6
impoliteness	-1.8	0.87178
impolitenesses	-2.3	0.78102
importance	1.5	0.80623
importancies	0.4	1.42829
importancy	1.4	0.66332
important	0.8	1.07703
importantly	1.3	0.78102
impose	-1.2	0.4
imposed	-0.3	1.41774
imposes	-0.4	1.42829
imposing	-0.4	1.0198
impotent	-1.1	0.3
impress	1.9	0.53852
impressed	2.1	0.3
impresses	2.1	0.3
impressibility	1.2	1.249
impressible	0.8	1.16619
impressing	2.5	0.92195
impression	0.9	0.9434
impressionable	0.2	1.07703
impressionism	0.8	1.07703
impressionisms	0.5	0.80623
impressionist	1.0	1.09545
impressionistic	1.5	1.20416
impressionistically	1.6	0.8
impressionists	0.5	1.43178
impressions	0.9	1.13578
impressive	2.3	0.78102
impressively	2.0	0.89443
impressiveness	1.7	0.64031
impressment	-0.4	1.85472
impressments	0.5	1.20416
impressure	0.6	1.0198
imprisoned	-2.0	1.0
improve	1.9	0.7
improved	2.1	0.7
improvement	2.0	0.63246
improvements	1.3	0.64031
improver	1.8	0.6
improvers	1.3	0.78102
improves	1.8	1.07703
improving	1.8	0.4
inability	-1.7	0.9
inaction	-1.0	0.63246
inadequacies	-1.7	0.64031
inadequacy	-1.7	0.78102
inadequate	-1.7	0.64031
inadequately	-1.0	1.26491
inadequateness	-1.7	0.45826
inadequatenesses	-1.6	0.91652
incapable	-1.6	0.4899
incapacitated	-1.9	0.9434
incensed	-2.0	1.0
incentive	1.5	1.0247
incentives	1.3	1.34536
incompetence	-2.3	0.45826
incompetent	-2.1	0.83066
inconsiderate	-1.9	0.7
inconvenience	-1.5	0.5
inconvenient	-1.4	0.4899
increase	1.3	0.64031
increased	1.1	1.04403
indecision	-0.8	0.6
indecisions	-1.1	0.53852
indecisive	-1.0	0.44721
indecisively	-0.7	1.18743
indecisiveness	-1.3	0.64031
indecisivenesses	-0.9	0.53852
indestructible	0.6	1.85472
indifference	-0.2	0.74833
indifferent	-0.8	0.6
indignant	-1.8	0.74833
indignation	-2.4	0.8
indoctrinate	-1.4	0.91652
indoctrinated	-0.4	1.35647
indoctrinates	-0.6	1.2
indoctrinating	-0.7	1.41774
ineffective	-0.5	1.74642
ineffectively	-1.3	0.9
ineffectiveness	-1.3	0.45826
ineffectual	-1.2	0.4
ineffectuality	-1.6	0.66332
ineffectually	-1.1	0.9434
ineffectualness	-1.3	0.45826
infatuated	0.2	1.72047
infatuation	0.6	1.74356
infected	-2.2	0.6
inferior	-1.7	0.78102
inferiorities	-1.9	0.7
inferiority	-1.1	1.7
inferiorly	-2.0	0.63246
inferiors	-0.5	1.43178
inflamed	-1.4	1.28062
influential	1.9	1.04403
infringement	-2.1	0.83066
infuriate	-2.2	0.87178
infuriated	-3.0	0.7746
infuriates	-2.6	0.8
infuriating	-2.4	1.42829
inhibin	-0.2	0.4
inhibit	-1.6	0.4899
inhibited	-0.4	0.4899
inhibiting	-0.4	1.42829
inhibition	-1.5	0.67082
inhibitions	-0.8	0.74833
inhibitive	-1.4	0.4899
inhibitor	-0.3	1.00499
inhibitors	-1.0	0.7746
inhibitory	-1.0	0.7746
inhibits	-0.9	0.53852
injured	-1.7	0.64031
injury	-1.8	0.6
injustice	-2.7	0.64031
innocence	1.6	0.91652
innocency	1.9	0.83066
innocent	1.4	1.2
innocenter	0.9	1.37477
innocently	1.4	0.8
innocents	1.1	1.04403
innovate	2.2	0.74833
innovates	2.0	0.89443
innovation	1.6	0.91652
innovative	1.9	0.83066
inquisition	-1.2	1.249
inquisitive	0.7	1.18743
insane	-1.7	0.78102
insanity	-2.7	1.00499
insecure	-1.8	0.74833
insecurely	-1.4	0.66332
insecureness	-1.8	0.87178
insecurities	-1.8	0.6
insecurity	-1.8	0.74833
insensitive	-0.9	1.81384
insensitivity	-1.8	0.6
insignificant	-1.4	0.8
insincere	-1.8	0.6
insincerely	-1.9	0.7
insincerity	-1.4	1.35647
insipid	-2.0	0.7746
inspiration	2.4	0.8
inspirational	2.3	0.64031
inspirationally	2.3	0.64031
inspirations	2.1	0.53852
inspirator	1.9	1.22066
inspirators	1.2	0.74833
inspiratory	1.5	0.67082
inspire	2.7	0.78102
inspired	2.2	0.87178
inspirer	2.2	1.07703
inspirers	2.0	0.63246
inspires	1.9	1.04403
inspiring	1.8	1.07703
inspiringly	2.6	0.4899
inspirit	1.9	0.7
inspirited	1.3	1.18743
inspiriting	1.8	0.4
inspiritingly	2.1	1.44568
inspirits	0.8	1.46969
insult	-2.3	1.00499
insulted	-2.3	0.45826
insulter	-2.0	0.63246
insulters	-2.0	0.44721
insulting	-2.2	0.74833
insultingly	-2.3	0.78102
insults	-1.8	0.6
intact	0.8	0.6
integrity	1.6	0.66332
intellect	2.0	1.09545
intellection	0.6	1.0198
intellections	0.8	0.87178
intellective	1.7	0.78102
intellectively	0.8	0.9798
intellects	1.8	0.87178
intellectual	2.3	0.9
intellectualism	2.2	1.07703
intellectualist	2.0	1.0
intellectualistic	1.3	1.73494
intellectualists	0.8	0.74833
intellectualities	1.7	1.34536
intellectuality	1.7	1.1
intellectualization	1.5	1.11803
intellectualize	1.5	0.92195
intellectualized	1.2	0.74833
intellectualizes	1.8	0.87178
intellectualizing	0.8	1.77764
intellectually	1.4	0.8
intellectualness	1.5	0.80623
intellectuals	1.6	0.8
intelligence	2.1	0.9434
intelligencer	1.5	0.80623
intelligencers	1.6	0.91652
intelligences	1.6	0.91652
intelligent	2.0	0.7746
intelligential	1.9	0.9434
